"Lon","Lat","Area_km2","DEPTH_EFH"
-157.3070084,55.1125051,13.719616,127
-157.2490264,55.11414647,13.719616,140
-157.1910395,55.11575882,13.719616,158
-157.1330477,55.11734216,13.719616,174
-157.0750512,55.11889647,13.719616,197
-157.0170499,55.12042176,13.719616,222
-156.959044,55.12191802,13.719616,243
-156.9010337,55.12338525,13.719616,265
-156.8430189,55.12482344,13.719616,295
-156.7849997,55.12623259,13.719616,339
-156.7269763,55.12761271,13.719616,692
-156.6689487,55.12896378,13.719616,773
-156.6109171,55.1302858,13.719616,739
-156.5528815,55.13157877,13.719616,710
-156.4948419,55.1328427,13.719616,670
-156.4367986,55.13407756,13.719616,653
-156.3787515,55.13528337,13.719616,692
-156.3207008,55.13646012,13.719616,701
-156.2626465,55.1376078,13.719616,783
-156.2045888,55.13872642,13.719616,840
-163.1145239,54.76519676,12.27518352,47
-163.0575315,54.76973633,13.719616,57
-163.0005257,54.77424756,13.719616,68
-162.9435066,54.77873046,13.719616,118
-162.8864742,54.783185,13.719616,79
-162.8294286,54.78761118,13.719616,68
-162.7723699,54.792009,13.719616,77
-162.7152981,54.79637843,13.58187309,70
-162.6582134,54.80071947,13.719616,64
-162.6011159,54.80503212,13.719616,62
-162.5440055,54.80931636,13.719616,65
-162.4868825,54.81357219,13.719616,64
-162.4297468,54.81779959,13.71511053,66
-162.3725986,54.82199855,13.68108941,58
-162.2582648,54.83031115,13.10596124,52
-162.2010794,54.83442477,13.56684475,64
-162.1438817,54.83850992,13.67602141,67
-162.086672,54.84256659,13.719616,99
-162.0294501,54.84659478,13.719616,75
-161.9722163,54.85059447,13.71878037,81
-161.9149706,54.85456566,13.70857145,53
-161.8577131,54.85850835,13.52642196,40
-161.8004438,54.86242251,13.719616,51
-161.7431628,54.86630815,13.719616,71
-161.6858703,54.87016525,13.719616,73
-161.6285663,54.87399381,13.719616,74
-161.5712509,54.87779382,13.719616,77
-161.5139242,54.88156527,13.719616,84
-161.4565862,54.88530815,13.719616,145
-161.399237,54.88902246,13.719616,139
-161.3418767,54.89270819,13.719616,152
-161.2845055,54.89636533,13.719616,123
-161.2271233,54.89999386,13.719616,139
-161.1697303,54.9035938,13.719616,140
-161.1123266,54.90716512,13.719616,133
-161.0549121,54.91070782,13.719616,110
-160.9974871,54.91422189,13.719616,91
-160.9400516,54.91770732,13.719616,104
-160.8826057,54.92116412,13.719616,111
-160.8251494,54.92459226,13.719616,108
-160.7676829,54.92799175,13.719616,95
-160.7102062,54.93136257,13.719616,85
-160.6527194,54.93470472,13.719616,108
-160.5952226,54.93801819,13.719616,107
-160.5377158,54.94130297,13.719616,106
-160.4801993,54.94455906,13.719616,98
-160.422673,54.94778646,13.719616,91
-160.365137,54.95098514,13.719616,95
-160.3075914,54.95415511,13.719616,97
-160.2500364,54.95729636,13.719616,77
-160.1924719,54.96040889,10.0407585,35
-160.077315,54.96654773,13.71574036,49
-160.0197227,54.96957404,13.719616,58
-159.9621214,54.97257159,13.719616,65
-159.9045111,54.97554039,13.67918289,65
-159.8468919,54.97848042,13.719616,63
-159.7892638,54.98139167,13.719616,68
-159.731627,54.98427415,13.719616,69
-159.6739816,54.98712785,13.719616,70
-159.6163276,54.98995275,13.719616,72
-159.5586651,54.99274886,13.719616,93
-159.5009941,54.99551617,13.61638936,66
-159.4433149,54.99825467,12.63704819,77
-159.3279319,55.00364521,11.74570195,44
-159.2702282,55.00629725,13.719616,63
-159.2125165,55.00892046,13.719616,81
-159.154797,55.01151483,13.719616,91
-159.0970697,55.01408036,13.719616,104
-159.0393346,55.01661705,13.719616,110
-158.9815919,55.01912488,13.719616,105
-158.9238417,55.02160385,13.719616,103
-158.866084,55.02405395,13.719616,106
-158.8083189,55.02647519,13.719616,110
-158.7505466,55.02886755,13.719616,133
-158.692767,55.03123104,13.719616,170
-158.6349803,55.03356564,13.719616,194
-158.5771866,55.03587135,13.719616,222
-158.5193859,55.03814817,13.719616,230
-158.4615784,55.04039608,13.719616,231
-158.4037641,55.0426151,13.719616,233
-158.3459432,55.0448052,13.719616,207
-158.2881156,55.04696639,13.719616,197
-158.2302815,55.04909867,13.719616,180
-158.172441,55.05120202,13.719616,158
-158.1145941,55.05327644,13.719616,134
-158.056741,55.05532193,13.719616,101
-157.9988818,55.05733849,13.719616,98
-157.9410164,55.0593261,13.719616,98
-157.8831451,55.06128477,13.719616,98
-157.8252679,55.0632145,13.719616,92
-157.7673848,55.06511526,13.719616,92
-157.709496,55.06698708,13.719616,92
-157.6516016,55.06882993,13.719616,91
-157.5937016,55.07064381,13.719616,90
-157.5357961,55.07242873,13.719616,88
-157.4778853,55.07418467,13.719616,92
-157.4199691,55.07591164,13.719616,98
-157.3620478,55.07760963,13.719616,108
-157.3041213,55.07927863,13.719616,133
-157.2461898,55.08091865,13.719616,158
-157.1882534,55.08252967,13.719616,181
-157.1303121,55.0841117,13.719616,216
-157.072366,55.08566474,13.719616,266
-157.0144153,55.08718877,13.719616,307
-156.95646,55.08868379,13.719616,333
-156.8985001,55.09014981,13.719616,355
-156.8405358,55.09158682,13.719616,379
-156.7825672,55.09299481,13.719616,490
-156.7245944,55.09437379,10.94824578,908
-156.6666174,55.09572375,7.490274379,957
-156.5506513,55.09833659,10.95900533,897
-156.4926624,55.09959947,13.71619498,880
-156.4346696,55.10083331,13.719616,860
-156.3766732,55.10203813,13.719616,833
-156.3186731,55.1032139,13.719616,851
-156.2606695,55.10436064,13.719616,939
-163.3911786,54.70912054,12.01277955,51
-163.3343023,54.71379786,12.42275372,61
-163.0497158,54.73676033,13.719616,61
-162.992758,54.74126792,13.719616,100
-162.9357868,54.7457472,13.719616,113
-162.8788025,54.75019815,13.719616,91
-162.8218049,54.75462075,13.719616,74
-162.7647944,54.75901501,13.719616,72
-162.7077708,54.76338091,13.719616,112
-162.6507343,54.76771845,13.719616,103
-162.5936849,54.77202761,13.719616,62
-162.5366228,54.77630838,13.719616,81
-162.479548,54.78056077,13.719616,67
-162.4224607,54.78478475,13.719616,65
-162.3653608,54.78898032,13.71578946,79
-162.3082484,54.79314747,13.68743478,78
-162.2511237,54.79728619,13.719616,74
-162.1939868,54.80139647,13.70820205,74
-162.1368376,54.80547831,13.69425388,73
-162.0796764,54.80953169,13.719616,84
-162.0225031,54.81355662,13.719616,64
-161.9653178,54.81755307,13.69641105,61
-161.9081207,54.82152104,13.71519512,54
-161.8509118,54.82546052,13.719616,42
-161.7936911,54.82937151,13.719616,40
-161.7364589,54.83325399,13.69792053,52
-161.6792151,54.83710796,13.719616,80
-161.6219598,54.84093342,13.719616,71
-161.5646932,54.84473034,13.719616,127
-161.5074152,54.84849873,13.719616,166
-161.450126,54.85223857,13.719616,103
-161.3928257,54.85594986,13.719616,120
-161.3355144,54.85963259,13.719616,151
-161.278192,54.86328675,13.719616,99
-161.2208588,54.86691234,13.719616,110
-161.1635148,54.87050934,13.719616,118
-161.10616,54.87407776,13.719616,117
-161.0487946,54.87761757,13.719616,117
-160.9914187,54.88112879,13.719616,106
-160.9340322,54.88461138,13.719616,96
-160.8766354,54.88806536,13.719616,95
-160.8192283,54.89149071,13.719616,103
-160.7618109,54.89488743,13.719616,102
-160.7043834,54.8982555,13.719616,94
-160.6469458,54.90159493,13.719616,100
-160.5894982,54.9049057,13.719616,94
-160.5320408,54.9081878,13.719616,92
-160.4745735,54.91144124,13.719616,89
-160.4170965,54.914666,13.719616,90
-160.3596099,54.91786207,13.719616,90
-160.3021137,54.92102946,13.719616,94
-160.1295685,54.93035941,12.98633645,53
-160.0720349,54.93341196,12.41783536,46
-160.0144922,54.9364358,13.13998914,63
-159.9569404,54.9394309,13.719616,66
-159.8993796,54.94239727,13.63611998,69
-159.8418099,54.9453349,13.719616,71
-159.7842314,54.94824377,13.719616,71
-159.7266442,54.9511239,13.719616,71
-159.6690484,54.95397526,13.719616,67
-159.611444,54.95679785,13.719616,72
-159.5538312,54.95959167,13.719616,70
-159.49621,54.96235671,13.719616,85
-159.3232969,54.97047911,11.76124773,43
-159.265643,54.97312898,13.719616,66
-159.2079811,54.97575004,13.719616,78
-159.1503114,54.97834229,13.719616,93
-159.0926339,54.98090571,13.719616,99
-159.0349487,54.98344032,13.719616,106
-158.9772559,54.98594609,13.719616,103
-158.9195556,54.98842303,13.719616,94
-158.8618478,54.99087113,13.719616,99
-158.8041326,54.99329038,13.719616,109
-158.7464102,54.99568078,13.719616,128
-158.6886806,54.99804233,13.719616,150
-158.630944,55.00037502,13.719616,171
-158.5732003,55.00267884,13.719616,207
-158.5154496,55.00495378,13.719616,214
-158.4576921,55.00719986,13.719616,224
-158.3999279,55.00941705,13.719616,225
-158.342157,55.01160536,13.719616,190
-158.2843796,55.01376478,13.719616,205
-158.2265956,55.0158953,13.719616,175
-158.1688052,55.01799692,13.719616,166
-158.1110085,55.02006964,13.719616,139
-158.0532056,55.02211345,13.719616,101
-157.9953965,55.02412835,13.719616,102
-157.9375813,55.02611434,13.719616,98
-157.8797602,55.0280714,13.719616,98
-157.8219332,55.02999953,13.719616,95
-157.7641004,55.03189874,13.719616,90
-157.7062618,55.03376901,13.719616,91
-157.6484177,55.03561035,13.719616,87
-157.590568,55.03742275,13.719616,86
-157.5327128,55.0392062,13.719616,83
-157.4748523,55.0409607,13.719616,94
-157.4169865,55.04268624,13.719616,105
-157.3591155,55.04438283,13.719616,124
-157.3012394,55.04605046,13.719616,143
-157.2433582,55.04768913,13.719616,165
-157.1854722,55.04929883,13.719616,214
-157.1275813,55.05087956,13.719616,295
-157.0696856,55.05243131,13.719616,377
-157.0117853,55.05395409,13.719616,422
-156.9538804,55.05544789,13.719616,454
-156.895971,55.0569127,13.719616,479
-156.8380571,55.05834852,13.719616,559
-156.780139,55.05975536,7.929526579,861
-156.3745985,55.06879123,13.719616,958
-156.316649,55.06996603,13.719616,942
-163.3830896,54.67616458,12.75272272,68
-163.326261,54.68083814,13.719616,91
-163.2694187,54.68548346,12.62614198,49
-163.0419134,54.70378212,13.13954317,55
-162.9850035,54.70828608,13.719616,77
-162.9280803,54.71276174,13.719616,105
-162.8711439,54.7172091,13.719616,97
-162.8141944,54.72162814,13.719616,102
-162.7572319,54.72601885,13.719616,110
-162.7002563,54.73038123,13.719616,87
-162.6432679,54.73471527,13.719616,140
-162.5862667,54.73902095,13.719616,65
-162.5292528,54.74329826,13.719616,72
-162.4722262,54.74754721,13.70880765,59
-162.415187,54.75176778,13.719616,53
-162.3581354,54.75595995,13.719616,66
-162.3010714,54.76012373,13.719616,61
-162.243995,54.76425911,13.61812319,56
-162.1869064,54.76836607,13.70832941,60
-162.1298056,54.7724446,13.71728163,80
-162.0726928,54.7764947,13.68979972,61
-162.0155679,54.78051637,13.719616,53
-161.9584312,54.78450958,13.68055511,66
-161.9012825,54.78847434,13.71552538,64
-161.8441222,54.79241063,13.71526742,61
-161.7869501,54.79631845,13.70586895,43
-161.7297664,54.80019779,13.71856894,68
-161.6725713,54.80404863,13.719616,110
-161.6153647,54.80787098,13.719616,83
-161.5581467,54.81166482,13.719616,122
-161.5009175,54.81543015,13.719616,151
-161.4436771,54.81916696,13.719616,152
-161.3864255,54.82287524,13.719616,160
-161.329163,54.82655498,13.719616,156
-161.2718895,54.83020617,13.719616,98
-161.2146051,54.83382882,13.719616,94
-161.15731,54.8374229,13.719616,113
-161.1000041,54.84098841,13.719616,131
-161.0426877,54.84452535,13.719616,124
-160.9853607,54.84803371,13.719616,108
-160.9280232,54.85151347,13.719616,99
-160.8706754,54.85496464,13.719616,102
-160.8133173,54.85838721,13.719616,102
-160.7559491,54.86178116,13.719616,110
-160.6985706,54.86514649,13.719616,105
-160.6411822,54.8684832,13.719616,97
-160.5837838,54.87179127,13.719616,96
-160.5263755,54.8750707,13.719616,93
-160.4689574,54.87832149,13.719616,93
-160.4115297,54.88154362,13.719616,90
-160.3540923,54.88473709,13.719616,87
-160.2966454,54.8879019,13.719616,84
-160.1817233,54.89414547,9.976261171,42
-160.1242482,54.89722423,13.719616,70
-160.066764,54.9002743,13.719616,73
-160.0092706,54.90329567,13.719616,73
-159.9517683,54.90628833,13.719616,78
-159.8942569,54.90925228,13.719616,76
-159.8367367,54.9121875,13.719616,74
-159.7792078,54.91509401,13.719616,70
-159.7216701,54.91797178,13.719616,66
-159.6641238,54.92082081,13.719616,62
-159.606569,54.9236411,13.719616,63
-159.5490057,54.92643264,13.719616,64
-159.4914341,54.92919542,13.719616,59
-159.4338542,54.93192944,12.05974118,45
-159.3762661,54.93463469,13.719616,44
-159.2610657,54.93995887,10.71984405,36
-159.2034536,54.94257779,13.20496337,67
-159.1458336,54.94516792,13.719616,87
-159.0882059,54.94772925,13.719616,99
-159.0305704,54.95026178,13.719616,104
-158.9729274,54.9527655,13.719616,110
-158.9152769,54.95524041,13.719616,99
-158.8576189,54.95768651,13.719616,92
-158.7999536,54.96010378,13.719616,97
-158.7422811,54.96249223,13.719616,111
-158.6846014,54.96485184,13.719616,136
-158.6269146,54.96718261,13.719616,158
-158.5692208,54.96948455,13.719616,182
-158.5115201,54.97175763,13.719616,198
-158.4538126,54.97400186,13.719616,211
-158.3960984,54.97621724,13.719616,204
-158.3383775,54.97840375,13.719616,194
-158.28065,54.9805614,13.719616,182
-158.2229161,54.98269017,13.719616,175
-158.1651757,54.98479007,13.719616,164
-158.1074291,54.98686109,13.719616,146
-158.0496762,54.98890323,13.719616,111
-157.9919172,54.99091648,13.719616,104
-157.9341522,54.99290083,13.719616,103
-157.8763812,54.99485629,13.719616,103
-157.8186043,54.99678284,13.719616,102
-157.7608216,54.99868049,13.719616,94
-157.7030333,55.00054923,13.719616,89
-157.6452393,55.00238905,13.719616,92
-157.5874398,55.00419996,13.719616,109
-157.5296348,55.00598194,13.719616,113
-157.4718245,55.007735,13.719616,112
-157.414009,55.00945913,13.719616,119
-157.3561882,55.01115433,13.719616,127
-157.2983624,55.01282059,13.719616,156
-157.2405315,55.01445791,13.719616,203
-157.1826958,55.01606629,13.719616,294
-157.1248552,55.01764572,13.719616,459
-157.0670098,55.0191962,13.719616,649
-157.0091598,55.02071772,13.719616,670
-156.9513053,55.02221029,13.719616,669
-156.8934462,55.0236739,13.719616,696
-156.8355828,55.02510854,13.719616,844
-165.0716825,54.49003931,12.1523959,84
-165.0153488,54.49555102,13.719616,96
-164.9589991,54.50103483,13.66404667,77
-164.2250302,54.56977954,12.93685,41
-164.1684643,54.57487147,13.719616,63
-164.1118835,54.57993532,13.719616,84
-164.0552879,54.5849711,13.719616,78
-163.9986776,54.58997878,13.719616,74
-163.9420526,54.59495836,13.719616,76
-163.8854131,54.59990983,13.719616,78
-163.828759,54.60483318,13.719616,82
-163.7720906,54.6097284,13.719616,74
-163.7154078,54.61459547,13.22224999,52
-163.4885349,54.63378214,12.19253921,52
-163.4317816,54.63850836,13.6880817,66
-163.3750145,54.64320637,13.719616,97
-163.3182335,54.64787617,13.719616,77
-163.2614388,54.65251776,13.719616,77
-163.2046305,54.65713111,13.719616,74
-163.1478086,54.66171622,11.44280377,39
-163.0341245,54.67080169,11.30158633,52
-162.9772624,54.67530203,13.719616,94
-162.920387,54.67977409,13.719616,98
-162.8634985,54.68421786,13.719616,95
-162.8065969,54.68863334,13.719616,94
-162.7496823,54.69302052,13.719616,121
-162.6927548,54.69737938,13.719616,105
-162.6358144,54.70170992,13.719616,142
-162.5788612,54.70601212,13.719616,128
-162.5218954,54.71028599,13.719616,76
-162.4649169,54.71453151,13.68553836,68
-162.4079259,54.71874867,13.67526393,57
-162.3509225,54.72293746,13.719616,53
-162.2939066,54.72709788,13.719616,46
-162.2368785,54.73122991,13.719616,48
-162.1798382,54.73533355,13.7164869,49
-162.1227857,54.73940879,13.71723147,74
-162.0657212,54.74345562,13.719616,37
-162.0086447,54.74747403,13.68501624,51
-161.9515564,54.75146401,13.719616,61
-161.8944562,54.75542556,13.70277948,40
-161.8373442,54.75935867,13.719616,69
-161.7802207,54.76326332,13.66922531,65
-161.7230855,54.76713952,13.719616,57
-161.6659389,54.77098725,13.719616,136
-161.6087809,54.7748065,13.719616,138
-161.5516115,54.77859727,13.719616,88
-161.494431,54.78235954,13.719616,115
-161.4372392,54.78609332,13.719616,126
-161.3800364,54.78979859,13.719616,163
-161.3228225,54.79347535,13.719616,148
-161.2655978,54.79712358,13.719616,93
-161.2083622,54.80074329,13.719616,98
-161.1511159,54.80433445,13.719616,108
-161.0938589,54.80789707,13.719616,124
-161.0365913,54.81143114,13.719616,128
-160.9793132,54.81493664,13.719616,113
-160.9220246,54.81841358,13.719616,114
-160.8647258,54.82186195,13.719616,116
-160.8074166,54.82528173,13.719616,120
-160.7500973,54.82867292,13.719616,120
-160.6927679,54.83203552,13.719616,119
-160.6354285,54.83536951,13.719616,114
-160.5780792,54.8386749,13.719616,112
-160.52072,54.84195166,13.719616,105
-160.4633511,54.8451998,13.719616,99
-160.4059725,54.84841931,13.719616,96
-160.3485843,54.85161019,13.719616,103
-160.2911865,54.85477241,13.719616,97
-160.2337794,54.85790599,12.59964655,54
-160.1763629,54.86101091,13.57650822,78
-160.1189371,54.86408716,13.719616,79
-160.0615022,54.86713474,13.719616,80
-160.0040582,54.87015365,13.719616,79
-159.9466051,54.87314387,13.719616,75
-159.8891431,54.8761054,13.719616,78
-159.8316723,54.87903823,13.719616,73
-159.7741928,54.88194236,13.719616,67
-159.7167045,54.88481779,13.719616,62
-159.6592077,54.8876645,13.719616,62
-159.6017024,54.89048248,13.719616,64
-159.5441886,54.89327174,13.719616,61
-159.4866665,54.89603227,13.719616,60
-159.4291361,54.89876406,13.719616,59
-159.3715976,54.90146711,13.69736222,52
-159.1413636,54.91199173,13.719616,65
-159.0837855,54.91455096,13.719616,94
-159.0261997,54.91708143,13.719616,101
-158.9686064,54.9195831,13.719616,93
-158.9110056,54.92205599,13.719616,105
-158.8533974,54.92450008,13.719616,99
-158.7957819,54.92691538,13.719616,84
-158.7381591,54.92930187,13.719616,101
-158.6805292,54.93165955,13.719616,128
-158.6228923,54.93398842,13.719616,150
-158.5652483,54.93628847,13.719616,176
-158.5075975,54.93855969,13.719616,178
-158.4499398,54.94080209,13.719616,208
-158.3922755,54.94301565,13.719616,204
-158.3346045,54.94520037,13.719616,197
-158.2769269,54.94735626,13.719616,198
-158.2192429,54.94948329,13.719616,175
-158.1615526,54.95158147,13.719616,168
-158.1038559,54.95365079,13.719616,150
-158.046153,54.95569125,13.719616,108
-157.988444,54.95770285,13.719616,110
-157.930729,54.95968558,13.719616,110
-157.873008,54.96163943,13.719616,110
-157.8152812,54.96356441,13.719616,110
-157.7575486,54.9654605,13.719616,100
-157.6998103,54.96732771,13.719616,106
-157.6420665,54.96916602,13.719616,118
-157.5843171,54.97097544,13.719616,116
-157.5265622,54.97275597,13.719616,114
-157.4688021,54.97450759,13.719616,117
-157.4110367,54.9762303,13.719616,133
-157.3532661,54.97792411,13.719616,151
-157.2954904,54.979589,13.719616,196
-157.2377098,54.98122498,13.719616,271
-157.1799242,54.98283204,13.719616,478
-157.1221338,54.98441017,13.719616,743
-157.0643387,54.98595938,13.719616,778
-157.006539,54.98747965,13.719616,790
-156.9487347,54.988971,13.719616,782
-156.8909259,54.9904334,13.719616,813
-156.8331127,54.99186687,13.719616,915
-165.1747388,54.4461029,9.133882319,166
-165.1184836,54.45166598,13.7166744,122
-165.0622123,54.45720119,13.719616,78
-165.0059249,54.46270852,13.719616,96
-164.9496217,54.46818797,13.719616,89
-164.2727641,54.53176197,13.719616,49
-164.2162601,54.53687787,13.719616,80
-164.1597412,54.54196572,13.719616,87
-164.1032074,54.54702553,13.719616,94
-164.0466589,54.55205728,13.719616,89
-163.9900957,54.55706096,13.719616,88
-163.9335178,54.56203655,13.719616,83
-163.8769255,54.56698406,13.719616,94
-163.8203187,54.57190347,13.719616,100
-163.7636975,54.57679476,13.719616,101
-163.707062,54.58165794,13.719616,95
-163.6504123,54.58649298,13.719616,94
-163.5937484,54.59129988,13.719616,54
-163.5370705,54.59607864,13.719616,96
-163.4803786,54.60082923,13.719616,115
-163.4236728,54.60555165,13.719616,118
-163.3669531,54.61024589,13.719616,98
-163.3102196,54.61491195,13.719616,86
-163.2534725,54.6195498,13.719616,83
-163.1967118,54.62415945,13.719616,92
-163.1399376,54.62874088,13.719616,117
-163.0831499,54.63329408,13.719616,84
-163.0263488,54.63781904,13.719616,64
-162.9695345,54.64231576,13.719616,79
-162.9127069,54.64678423,13.719616,99
-162.8558662,54.65122443,13.719616,94
-162.7990124,54.65563635,13.719616,93
-162.7421457,54.66001999,13.719616,97
-162.6852661,54.66437535,13.719616,64
-162.6283736,54.6687024,13.719616,146
-162.5714684,54.67300114,13.719616,153
-162.5145506,54.67727156,13.719616,96
-162.4576202,54.68151365,13.70860369,68
-162.4006772,54.68572741,13.719616,38
-162.3437219,54.68991283,13.7104773,44
-162.2867542,54.69406989,13.70931766,48
-162.2297742,54.69819859,13.31611138,38
-162.1727821,54.70229891,13.6951031,56
-162.1157779,54.70637086,13.719616,72
-162.0587616,54.71041442,13.719616,88
-162.0017334,54.71442959,13.719616,58
-161.9446934,54.71841635,13.719616,74
-161.8876415,54.7223747,13.719616,38
-161.830578,54.72630462,13.719616,72
-161.7735028,54.73020612,13.719616,82
-161.7164161,54.73407918,13.719616,94
-161.659318,54.7379238,13.719616,143
-161.6022084,54.74173996,13.719616,105
-161.5450876,54.74552766,13.719616,105
-161.4879556,54.74928689,13.719616,114
-161.4308124,54.75301765,13.719616,132
-161.3736582,54.75671992,13.719616,156
-161.316493,54.76039369,13.719616,151
-161.2593169,54.76403897,13.719616,93
-161.20213,54.76765574,13.719616,89
-161.1449324,54.771244,13.719616,100
-161.0877242,54.77480373,13.719616,114
-161.0305053,54.77833493,13.719616,130
-160.973276,54.78183759,13.719616,121
-160.9160364,54.78531171,13.719616,118
-160.8587863,54.78875728,13.719616,110
-160.8015261,54.79217428,13.719616,124
-160.7442557,54.79556272,13.719616,130
-160.6869753,54.79892259,13.719616,126
-160.6296848,54.80225388,13.719616,125
-160.5723845,54.80555657,13.719616,122
-160.5150743,54.80883068,13.719616,119
-160.4577544,54.81207618,13.719616,111
-160.4004249,54.81529307,13.719616,105
-160.3430857,54.81848135,13.719616,109
-160.2857371,54.82164101,13.719616,101
-160.2283791,54.82477203,13.719616,97
-160.1710118,54.82787442,13.719616,90
-160.1136352,54.83094817,13.719616,86
-160.0562495,54.83399328,13.719616,81
-159.9988547,54.83700972,13.719616,81
-159.9414509,54.83999751,13.719616,78
-159.8840382,54.84295663,13.719616,78
-159.8266167,54.84588708,13.719616,64
-159.7691865,54.84878884,12.87717919,57
-159.7117476,54.85166192,12.38494833,46
-159.6543001,54.85450631,13.719616,63
-159.5968442,54.857322,13.719616,53
-159.5393798,54.86010899,13.719616,64
-159.4819071,54.86286727,13.719616,60
-159.4244262,54.86559683,13.719616,63
-159.3669372,54.86829767,13.719616,49
-159.1944221,54.87622781,13.47781047,40
-159.1369013,54.8788137,13.719616,72
-159.0793728,54.88137085,13.719616,89
-159.0218366,54.88389925,13.719616,97
-158.9642929,54.88639888,13.719616,92
-158.9067418,54.88886975,13.719616,95
-158.8491832,54.89131185,13.719616,97
-158.7916174,54.89372517,13.719616,101
-158.7340443,54.89610971,13.719616,108
-158.6764641,54.89846547,13.719616,122
-158.6188769,54.90079243,13.719616,148
-158.5612827,54.9030906,13.719616,168
-158.5036816,54.90535997,13.719616,180
-158.4460738,54.90760053,13.719616,199
-158.3884592,54.90981228,13.719616,201
-158.330838,54.91199522,13.719616,195
-158.2732103,54.91414934,13.719616,199
-158.2155762,54.91627463,13.719616,176
-158.1579357,54.91837109,13.719616,176
-158.1002889,54.92043873,13.719616,115
-158.0426359,54.92247752,13.719616,114
-157.9849769,54.92448747,13.719616,119
-157.9273118,54.92646857,13.719616,121
-157.8696408,54.92842083,13.719616,122
-157.8119639,54.93034423,13.719616,125
-157.7542813,54.93223877,13.719616,125
-157.696593,54.93410444,13.719616,139
-157.6388991,54.93594125,13.719616,135
-157.5811998,54.93774919,13.719616,130
-157.523495,54.93952826,13.719616,135
-157.4657849,54.94127844,13.719616,157
-157.4080695,54.94299975,13.719616,180
-157.350349,54.94469217,13.719616,212
-157.2926235,54.9463557,13.719616,253
-157.2348929,54.94799033,13.719616,393
-157.1771575,54.94959607,13.719616,682
-157.1194172,54.95117291,13.719616,877
-157.0616723,54.95272085,13.719616,898
-157.0039227,54.95423988,13.719616,868
-156.9461685,54.95573,13.719616,825
-156.8884099,54.95719121,13.719616,819
-156.8306469,54.9586235,13.719616,921
-165.2213848,54.40768459,12.82759378,186
-165.165192,54.41327109,13.719616,184
-165.1089831,54.41882975,13.719616,129
-165.0527581,54.42436057,13.719616,111
-164.9965171,54.42986352,13.719616,83
-164.9402601,54.43533861,13.719616,81
-164.8839874,54.44078583,10.41289352,46
-164.3204043,54.49372217,10.41562707,36
-164.2639621,54.49886199,13.719616,96
-164.207505,54.50397381,13.719616,116
-164.1510329,54.5090576,13.719616,114
-164.0945461,54.51411337,13.719616,107
-164.0380446,54.5191411,13.719616,123
-163.9815284,54.52414078,13.719616,99
-163.9249976,54.5291124,13.719616,92
-163.8684524,54.53405595,13.719616,99
-163.8118927,54.53897142,13.719616,109
-163.7553187,54.54385881,13.719616,111
-163.6987304,54.54871809,13.719616,107
-163.6421279,54.55354926,13.719616,108
-163.5855114,54.55835232,13.719616,120
-163.5288807,54.56312724,13.719616,118
-163.4722362,54.56787403,13.719616,122
-163.4155777,54.57259267,13.719616,123
-163.3589055,54.57728315,13.719616,113
-163.3022195,54.58194546,13.719616,105
-163.2455199,54.58657959,13.719616,93
-163.1888067,54.59118554,13.719616,84
-163.13208,54.59576329,13.719616,93
-163.0753399,54.60031284,13.719616,77
-163.0185865,54.60483417,13.719616,79
-162.9618198,54.60932728,13.719616,76
-162.9050399,54.61379215,13.719616,86
-162.8482469,54.61822878,13.719616,74
-162.7914409,54.62263716,13.719616,88
-162.734622,54.62701728,13.719616,100
-162.6777902,54.63136913,13.719616,60
-162.6209456,54.6356927,13.719616,156
-162.5640883,54.63998798,13.719616,167
-162.5072184,54.64425496,13.719616,73
-162.4503359,54.64849364,13.719616,62
-162.393441,54.65270401,13.037738,42
-162.3365336,54.65688605,13.62736825,60
-162.279614,54.66103976,13.67315138,70
-162.2226821,54.66516513,13.56413156,48
-162.1657381,54.66926216,13.71652051,70
-162.108782,54.67333082,13.6905849,59
-162.051814,54.67737112,13.719616,71
-161.994834,54.68138305,13.719616,75
-161.9378421,54.68536659,13.719616,78
-161.8808386,54.68932174,13.719616,68
-161.8238233,54.69324849,13.719616,92
-161.7667965,54.69714684,13.719616,112
-161.7097582,54.70101677,13.719616,106
-161.6527084,54.70485828,13.719616,98
-161.5956473,54.70867136,13.719616,108
-161.5385749,54.712456,13.719616,77
-161.4814913,54.71621219,13.719616,97
-161.4243967,54.71993993,13.719616,122
-161.367291,54.72363921,13.719616,181
-161.3101743,54.72731001,13.719616,126
-161.2530469,54.73095234,13.719616,89
-161.1959086,54.73456618,13.719616,84
-161.1387596,54.73815153,13.719616,94
-161.0816,54.74170838,13.719616,112
-161.0244299,54.74523672,13.719616,128
-160.9672493,54.74873654,13.719616,115
-160.9100584,54.75220785,13.719616,109
-160.8528572,54.75565062,13.719616,117
-160.7956457,54.75906486,13.719616,129
-160.7384242,54.76245055,13.719616,131
-160.6811926,54.76580769,13.719616,129
-160.623951,54.76913628,13.719616,123
-160.5666996,54.77243629,13.719616,127
-160.5094383,54.77570774,13.719616,127
-160.4521674,54.77895061,13.719616,116
-160.3948868,54.78216489,13.719616,109
-160.3375967,54.78535058,13.719616,112
-160.2802971,54.78850767,13.719616,101
-160.2229882,54.79163615,13.719616,98
-160.1656699,54.79473602,13.719616,94
-160.1083424,54.79780727,13.719616,92
