"STRATUM","X","Y","LON","LAT","AREA_KM2"
135,663.952356569183,6510.19235068239,-150.170267278728,58.7007548878309,13.7215502844522
135,666.73790152581,6509.5663299117,-150.122724602449,58.6940767483931,5.09448333626373
136,668.198748002592,6510.56204575413,-150.096809758703,58.7024425864035,8.62665369570606
135,672.318521956242,6508.84935207508,-150.027117798265,58.6854598385696,2.03927728179068
136,671.193084156972,6510.42680563105,-150.045303762638,58.7000549763321,11.6814243564913
135,674.762276704023,6509.22482029141,-149.984733280633,58.6878471829582,5.70569887562382
136,675.27941074279,6510.88114683423,-149.974538652213,58.7024931651966,8.01459518466222
135,676.926725448198,6508.40209929995,-149.948094849007,58.6795914251636,0.00252131730236113
136,678.76869506545,6510.19267973493,-149.914954576179,58.6948918263178,13.7173224287561
136,682.472356569183,6510.19235068239,-149.85115022804,58.6933435452743,13.7193918901372
136,686.176356569183,6510.19235068239,-149.787346568361,58.6917665127295,13.7189325764148
136,689.880356569183,6510.19235068239,-149.723549809198,58.6901579079571,13.718464053844
135,694.806925427905,6508.46151720539,-149.640203461405,58.6724521238221,0.334754145724848
136,693.553776150983,6510.23564444959,-149.66024924642,58.6889206059588,13.3832258000403
135,697.664040951841,6509.05562864693,-149.590505900709,58.6764829015725,4.64975520218827
136,697.095712294859,6510.77524153901,-149.598783455031,58.6921594066842,9.06773518931298
135,701.06772173232,6509.2254752742,-149.531766757771,58.6764392296074,6.50250613150099
136,700.9244290541,6511.06380695129,-149.532595648505,58.6929859458354,7.21449703110978
135,704.777328664736,6509.65434456223,-149.46752876767,58.6785469493245,9.67207421385565
136,704.502714959022,6511.47897134687,-149.470601636906,58.6950316069852,4.04442786655763
135,708.491620970003,6510.02135644067,-149.403260314538,58.6800657959083,12.3566433007817
136,707.570746929457,6511.74671876011,-149.417525312209,58.6959725694827,1.35935133057483
135,712.104356569183,6510.19235068239,-149.340921756956,58.6798436662355,13.7154596056876
135,715.820953292977,6510.17237419396,-149.27697941311,58.6778297878141,13.5602743511148
136,714.703833496834,6511.94395631684,-149.294517013985,58.694262686641,0.154652309948906
135,719.512356569183,6510.19235068239,-149.213440416959,58.6761533428234,13.7143845124316
135,723.216356569183,6510.19235068239,-149.149711856795,58.6742609210906,13.7138331701584
135,726.920356569183,6510.19235068239,-149.085991549598,58.6723370036464,13.7132726327724
135,730.24763675306,6509.39424907431,-149.029576808911,58.663431306833,5.7399223132337
136,730.895572025446,6510.76693551312,-149.017027021671,58.6753854706835,7.97276424713592
135,734.237612877099,6508.98140474995,-148.961393585742,58.6575942984246,4.62076352449149
136,734.374477787146,6510.80782378039,-148.957145064025,58.6738834543245,9.0913665263406
135,737.224268200185,6508.51884172449,-148.910535454013,58.6518276551374,0.763688843143254
136,738.080018703007,6510.29105648112,-148.893958488157,58.6672354544098,12.9478559570477
135,739.973714015612,6508.37333027557,-148.86343308101,58.6490130210351,0.0118497341058925
136,741.737881226099,6510.19392410522,-148.831167561741,58.6643399634503,13.6990901587202
136,745.440356569183,6510.19235068239,-148.767518517643,58.6622452794625,13.7103320727363
136,749.144356569183,6510.19235068239,-148.703850552364,58.6601325688674,13.7097163971486
136,752.848356569183,6510.19235068239,-148.640191780345,58.657988424194,13.7090915374737
136,756.552356569183,6510.19235068239,-148.576542335439,58.6558128547864,13.7084574954181
136,760.256356569183,6510.19235068239,-148.512902351376,58.6536058701231,13.707814272675
136,763.960356569183,6510.19235068239,-148.449271961761,58.6513674798169,13.7071618709669
136,767.664356569183,6510.19235068239,-148.385651300072,58.6490976936145,13.7065002920547
136,771.368356569183,6510.19235068239,-148.322040499659,58.646796521397,13.7058295376778
136,774.594205046199,6510.87977795934,-148.265812502001,58.6509198142924,7.15770532717593
136,777.251849400105,6511.8316028726,-148.219010899541,58.6577491203041,0.31058749793715
352,1461.23343924911,6511.1738208446,-136.778914798426,57.6967041940128,3.5004361349521
352,1464.0230123544,6510.19236334507,-136.737885470006,57.6823168655204,12.7949004905896
252,1465.61695287931,6511.77616273777,-136.705930572006,57.6925812517853,0.295333275519639
352,1467.85969731592,6510.07158875404,-136.676615943645,57.6731054018824,11.4508570879307
252,1466.63957928623,6511.54800844529,-136.6903760334,57.6884346705264,1.53482508538216
352,1470.56138234747,6510.12458276779,-136.63294483987,57.6677905021204,6.09712889849079
252,1471.9008847535,6510.10649700288,-136.611477305966,57.6647698315244,5.5253721064027
152,1472.88854097555,6510.68676395845,-136.593274377786,57.6676533730094,1.79508218744832
352,1474.20886341263,6508.55483205243,-136.580581898419,57.6464511627454,0.71276288739112
252,1474.48213257854,6509.08433268567,-136.574073936701,57.6504278069632,2.32811927991503
152,1475.33653924882,6510.55348889952,-136.554455719471,57.6612498544107,10.3744890797327
152,1478.83235656918,6510.19235068239,-136.499728102636,57.6506151551656,13.4129373765583
152,1482.53635656918,6510.19235068239,-136.440240548744,57.6426181857953,13.4105662786045
152,1485.99094371071,6510.01477754407,-136.385506847238,57.6336080339102,11.179495616952
51,1487.49143048372,6511.0830710832,-136.35710146296,57.6395457572413,2.22860771364084
152,1488.16610412076,6509.77807829314,-136.35156357565,57.6268482081629,0.0768526958499402
51,1489.95460884734,6510.19473911479,-136.321186729787,57.6265409656606,13.3290297239385
51,1493.64742424208,6510.19141742521,-136.261985774132,57.6184579304983,13.3964979154675
51,1497.38229224645,6510.1450705192,-136.202318678465,57.6098867646259,12.9797391573289
51,1501.05635656918,6510.19235068239,-136.143276422465,57.6022249761656,13.3985849963818
51,1504.57854674378,6509.78989436448,-136.088544844936,57.5910082703391,10.038817010771
51,1507.08370360905,6508.92690839984,-136.052008723855,57.5780609099571,0.938057783791554
51,1512.85859955953,6510.59901428331,-135.952761826849,57.5796249973825,4.81781461412663
51,1514.59903140654,6510.67081029783,-135.92464476259,57.576369265124,1.80058895483685
36,479.118913520148,6513.79756585267,-153.360981006586,58.7637084170539,10.9147877882433
36,482.456356569183,6513.89635068239,-153.303294510876,58.7647430104718,13.7304946382054
135,487.676309994934,6513.33483260805,-153.21302082097,58.7598840027044,1.82643697626311
38,486.925306297226,6513.83420603205,-153.226030081843,58.7643466614733,4.20714070826195
37,486.215564481035,6513.77245389617,-153.23829242986,58.7637725173706,0.86496991716228
136,487.958636006711,6512.15582913321,-153.208078541134,58.7493014630105,0.0246233489028737
36,485.267342372047,6514.10745325264,-153.254711380217,58.7667467562572,6.80736315255685
135,488.178148815333,6514.4145763811,-153.204404050438,58.7695949521762,0.979351626245284
136,489.993865072529,6513.85654856756,-153.172984918124,58.7646266408793,12.7512117413273
136,493.568356569183,6513.89635068239,-153.111191031154,58.7650516573778,13.7305843518152
135,497.036353689471,6514.65234289152,-153.051244868516,58.7718792839634,6.68498581698781
136,497.496279844548,6513.17905328405,-153.043276114511,58.7586500914804,7.04560999288712
135,501.629481631416,6514.3345164058,-152.97182846851,58.7690326307592,7.50126018891081
136,500.189874693022,6513.3687191151,-152.996719570776,58.7603627025134,6.22933773826421
135,504.135055751184,6513.8079715742,-152.928514748627,58.764287846605,9.4905220885848
136,505.900900025111,6514.09416909486,-152.897979851453,58.7668387146731,4.24006881645133
136,508.384356569183,6513.89635068239,-152.855050337626,58.7650181393806,13.7305746092523
136,512.088356569183,6513.89635068239,-152.791015601769,58.7649302869454,13.7305490734635
136,515.792356569183,6513.89635068239,-152.726981317918,58.7648106458998,13.7305142976699
136,519.496356569183,6513.89635068239,-152.662947624563,58.7646592167707,13.7304702820187
136,523.200356569183,6513.89635068239,-152.598914660185,58.7644760002251,13.730417026627
136,526.904356569183,6513.89635068239,-152.534882563257,58.7642609970699,13.7303545316072
135,531.407740138876,6513.75161206418,-152.457052769429,58.7626597352774,7.06243434986256
38,532.198400788229,6515.31917778561,-152.443160408522,58.7766776455313,0.283899473386206
136,529.65330180187,6513.99319793738,-152.487348497364,58.7649527020851,6.38394718902898
135,533.516257808799,6514.07478193978,-152.420554716082,58.7654017488295,5.08260309918455
38,534.78406000898,6513.78797894949,-152.398685569011,58.7627268840759,8.63201443514498
136,532.67591138416,6515.72974203836,-152.434842816165,58.7803287467245,0.0155845687135365
135,537.738785414238,6515.17938922644,-152.347375040224,58.7749719685288,3.19811911042232
38,538.100643093437,6513.50674658471,-152.341400874185,58.7599193623903,10.5319940054768
38,541.720356569183,6513.89635068239,-152.278765619023,58.7630831393918,13.7300121591012
38,545.424356569183,6513.89635068239,-152.214739935942,58.762709220192,13.7299034690576
135,549.816020863315,6513.80855785518,-152.138848846219,58.7614390414558,8.21121616588722
38,548.105161164018,6514.02698014529,-152.16837247379,58.763594201047,5.51856937486317
135,552.832356569183,6513.89635068239,-152.086693802037,58.7618660470921,13.7296583745677
135,556.469581892042,6513.87295127391,-152.023834051529,58.7611954561832,13.1829621226052
38,558.14696376279,6514.46074510911,-151.994690208969,58.7662524186407,0.546554758620601
135,559.194277303895,6513.1254755453,-151.976932594067,58.7541211053753,1.5575763041127
38,560.37421870926,6513.99499616654,-151.956317011932,58.7617643404148,12.1718019065812
135,564.225047481593,6514.23949469586,-151.889692659589,58.7634033153191,10.3480610290773
38,563.085299519219,6512.84615535757,-151.909783540474,58.7510600189507,3.3811636312427
135,566.811399358729,6513.85423412486,-151.84510635941,58.7595531979207,5.06155235886688
136,568.137112358748,6513.92094538218,-151.82217119212,58.7599431277163,8.66750497908669
136,571.352356569183,6513.89635068239,-151.766615443301,58.7592020884099,13.7288839876536
136,575.056356569183,6513.89635068239,-151.702607216273,58.7585739964265,13.7287014019995
136,578.760356569183,6513.89635068239,-151.63860179322,58.7579141438186,13.7285095813873
135,584.121565605886,6515.69455810812,-151.545290198153,58.7730485424192,0.0429303006862032
136,582.459157957617,6513.8907097634,-151.574691045333,58.7571733886184,13.6853774441011
135,585.936514964476,6515.28624978522,-151.514072781022,58.7690239422446,2.19274420662025
136,586.212427062888,6513.63214642217,-151.509939369415,58.7541189213648,11.5353548126926
135,590.604019630049,6514.85167935304,-151.433577577859,58.7641680398673,4.49751923965486
136,589.515850185588,6513.430862143,-151.452951833229,58.7516397811522,9.23035277786807
135,593.32796729668,6514.81115421391,-151.386520594848,58.7632229457736,6.51041758180968
136,593.800419643501,6513.0711391521,-151.379084028935,58.7474999281743,7.21723194459715
135,597.345990537704,6514.87290701093,-151.317064672666,58.762889711401,6.45339512800687
136,597.222127101395,6513.02996462411,-151.320003469092,58.7463734600394,7.27401625018001
135,601.081005259206,6514.70564248237,-151.252602764188,58.7605300008343,7.66316018258498
136,600.862220288,6512.87363748453,-151.257206056758,58.7441352711513,6.06400471865632
135,604.616714603639,6514.5937794528,-151.191566125068,58.7586837346414,8.47657009288078
136,604.804021090289,6512.77036587554,-151.18918164082,58.7422696166531,5.25033751353896
135,607.741405834569,6514.56852561083,-151.137597383344,58.7576904927566,4.88137115965803
136,608.751589899454,6513.52540457967,-151.12064817823,58.7480727257192,8.84527973807656
136,612.096356569183,6513.89635068239,-151.062701937368,58.7505467674171,13.7263677139726
136,615.800356569183,6513.89635068239,-150.998732142466,58.749569491285,13.7260835758233
136,619.504356569183,6513.89635068239,-150.934766668162,58.7485604941363,13.7257902096968
136,623.208356569183,6513.89635068239,-150.87080565202,58.7475197804064,13.7254876164074
136,626.912356569183,6513.89635068239,-150.806849231542,58.7464473546697,13.7251757967546
136,630.616356569183,6513.89635068239,-150.742897544171,58.7453432216393,13.7248547515638
136,634.320356569183,6513.89635068239,-150.678950727283,58.7442073861669,13.7245244817309
136,638.024356569183,6513.89635068239,-150.615008918192,58.743039853243,13.7241849881449
136,641.728356569183,6513.89635068239,-150.551072254142,58.7418406279963,13.7238362716846
136,645.432356569183,6513.89635068239,-150.487140872309,58.7406097156943,13.7234783333042
136,649.136356569183,6513.89635068239,-150.423214909799,58.7393471217428,13.7231111739502
135,653.513751471131,6514.10646828778,-150.347532110607,58.7397014005018,8.40404224956796
136,651.77631959512,6513.56434207883,-150.377881755233,58.7354520320554,5.31869254458501
135,656.544356569183,6513.89635068239,-150.295379790802,58.7367269112051,13.7223491963832
135,660.201413600512,6513.84064929974,-150.23232095889,58.7348878923778,13.2705681357371
136,661.628466226037,6515.53395516862,-150.206481570727,58.7495462987273,0.451379533973344
135,663.568271379114,6513.29480536734,-150.174633781595,58.7287300290934,8.13223839735603
136,664.511183547559,6514.77157253279,-150.157288523387,58.74161821316,5.58931513437685
135,665.872640377964,6512.15439295579,-150.135726026652,58.7176236858675,0.0320532318159789
136,667.660533111747,6513.90042944818,-150.103596103297,58.7325942311489,13.689087393805
136,671.360356569183,6513.89635068239,-150.039780609012,58.7311065635234,13.7207146348193
136,675.064356569183,6513.89635068239,-149.975896414368,58.7296223609882,13.7202829577787
136,678.768356569183,6513.89635068239,-149.912018733118,58.7281065250193,13.7198420683722
136,682.472356569183,6513.89635068239,-149.848147701648,58.7265590622633,13.7193919677773
136,686.176356569183,6513.89635068239,-149.784283456254,58.7249799795044,13.7189326572003
136,689.880356569183,6513.89635068239,-149.720426133141,58.7233692836641,13.7184641378765
136,693.584356569183,6513.89635068239,-149.656575868423,58.721726981801,13.7179864110925
136,697.288356569183,6513.89635068239,-149.592732798119,58.7200530811106,13.7174994780777
136,700.992356569183,6513.89635068239,-149.528897058152,58.7183475889256,13.7170033401728
136,704.696356569183,6513.89635068239,-149.465068784345,58.7166105127153,13.7164979986889
135,709.940044567409,6512.21423388605,-149.376289833108,58.6990216317495,0.235823748723013
136,708.373420630871,6513.92577832897,-149.401684866309,58.7151193177808,13.4801520584582
135,711.875196918626,6512.48750652449,-149.342708163087,58.7005259283814,2.83787171051978
136,712.164142228189,6514.26390525061,-149.336059623901,58.7163069595346,10.8775948389833
135,716.833313802131,6512.69574317611,-149.257131802583,58.6999382592035,2.40909069885648
136,715.589952212902,6514.15218370754,-149.277145104101,58.7136123849537,11.3058199342208
135,719.103204167542,6512.70585374699,-149.218038914203,58.6988844879733,4.26180144486709
136,719.696826453161,6514.4330964785,-149.206134217763,58.7140631329466,9.45259037151091
135,723.247181749423,6512.40477066007,-149.146992708473,58.6940688244712,2.62095427186923
136,723.209073390787,6514.24877176511,-149.14582044206,58.7106137521517,11.0928761223366
135,726.506169381815,6512.49309534196,-149.09080474566,58.693167769831,2.81573644186161
136,727.027374829815,6514.25892574587,-149.080056868555,58.7087182201307,10.8975467031407
135,728.85532940599,6512.06632841779,-149.050806519622,58.6881111777918,0.00506555500569567
136,730.625010286963,6513.89702694,-149.018479261357,58.7035731950152,13.7076397150738
136,734.328356569183,6513.89635068239,-148.954727640949,58.7015778195043,13.7121241066899
136,738.032356569183,6513.89635068239,-148.890972657673,58.6995568457032,13.7115359971499
136,741.736356569183,6513.89635068239,-148.827226493031,58.6975043700683,13.7109386987624
136,745.440356569183,6513.89635068239,-148.763489281653,58.6954204015653,13.7103322130589
136,749.144356569183,6513.89635068239,-148.699761158053,58.6933049492957,13.7097165417376
136,752.848356569183,6513.89635068239,-148.63604225662,58.6911580224956,13.709091686398
136,756.552356569183,6513.89635068239,-148.572332711624,58.6889796305363,13.7084576487231
136,760.256356569183,6513.89635068239,-148.50863265721,58.6867697829237,13.7078144304147
136,763.960356569183,6513.89635068239,-148.444942227395,58.6845284892986,13.707162033217
136,767.664356569183,6513.89635068239,-148.381261556071,58.6822557594361,13.7065004588676
136,771.368356569183,6513.89635068239,-148.317590777,58.6799516032455,13.7058297091498
136,775.072356569183,6513.89635068239,-148.253930023812,58.6776160307705,13.7051497858586
136,778.579030698555,6514.16491145294,-148.193336750435,58.6777801513668,11.3151969525737
136,781.804572076247,6515.0605624491,-148.136796593009,58.6837086025097,3.62111790179575
352,1428.33326245738,6515.44864160794,-137.293627598421,57.8023609952331,0.650985261750191
352,1430.84943941603,6514.94242958947,-137.25483915662,57.7927994707938,5.69915735615262
352,1434.34627934265,6514.46725336919,-137.200079967122,57.7814699254964,9.11030295577763
252,1433.80209375592,6515.70599320061,-137.204086809848,57.7933020771787,0.0323348615984781
352,1438.20451359098,6514.64968715156,-137.136963659493,57.7750463048174,7.84072928734907
352,1441.81132493412,6514.1602399857,-137.080555490744,57.7633146169684,11.5091250737686
352,1445.47793939829,6514.14999089108,-137.021349863565,57.7555713992613,11.5776769408118
352,1449.05118174028,6514.58810260846,-136.961922960355,57.7518668309465,8.25163077653132
352,1451.90137711707,6515.17181677014,-136.913610669033,57.7509150606014,2.15128279550087
352,1461.2829916236,6513.57265728046,-136.76860306201,57.7172887205789,5.84184505326912
352,1463.44497935979,6513.81996667173,-136.732784885359,57.7148269062427,9.2318886076007
252,1465.11855482542,6513.84262215146,-136.705733229403,57.7114613201118,2.81922460868795
152,1465.59690383576,6514.52107157455,-136.695324276989,57.7162893360746,1.37118961637345
352,1468.63071553566,6512.34006842532,-136.655170174897,57.6910125324795,1.05262988804841
252,1467.82041776699,6512.93425014386,-136.665843803512,57.6978641838744,4.12160577265355
152,1467.55412138636,6514.57593776135,-136.663581174753,57.7125831963764,8.2457224376972
352,1470.38684300877,6512.38584860192,-136.626724911262,57.6876520257683,1.18578665038645
252,1470.88882854782,6512.96296410919,-136.616342863818,57.6915518380757,2.50502727578726
152,1471.68874438409,6514.3208562054,-136.598033756875,57.7015381169239,9.72692372463223
152,1475.12835656918,6513.89635068239,-136.544387922688,57.6904937693911,13.4153022335682
152,1478.83235656918,6513.89635068239,-136.484821274624,57.682514323706,13.4129395521202
152,1482.30436339065,6513.67060917109,-136.429928224439,57.673067841035,11.162189765166
51,1483.68807951138,6515.01703741639,-136.402246137213,57.6816606430901,2.24830790893486
152,1484.9299546385,6512.51932904423,-136.392405457483,57.6574670703582,0.922091156860083
51,1486.33712313851,6513.99803678089,-136.363817145959,57.6671396242834,12.4861686314662
51,1489.94435656918,6513.89635068239,-136.306310488685,57.6584121580618,13.4058011294327
51,1493.48470751629,6513.81566467993,-136.249826273837,57.6499882643503,12.0315280186747
51,1497.9897570761,6513.66660803633,-136.178180491254,57.6388346501437,6.12186046638973
51,1500.36461640781,6512.87731783886,-136.143353395337,57.6268277264085,4.12107182495766
51,1503.01020259321,6512.11121073895,-136.104115090837,57.6144177133338,0.0299226133713126
51,1509.83011036237,6512.2095836346,-135.994539605782,57.6001813352882,0.100385665590905
51,1513.08863211544,6512.13291661567,-135.942734189353,57.5922842456024,0.143705031609654
36,479.478745716856,6517.50500154697,-153.355100278785,58.797022624302,8.27086762482198
36,482.456356569183,6517.60035068239,-153.303584669589,58.7980079867547,13.7304946389084
135,487.963314819217,6517.31614813339,-153.208274837107,58.7956493250807,0.251668200557485
38,487.589928312404,6517.45066198078,-153.214742532248,58.7968457474777,2.54545949593609
37,486.972144887051,6517.66566401763,-153.225444783839,58.7987588169219,2.06881558445239
36,485.509215376831,6517.63615942417,-153.25075896757,58.7984454220474,8.8645905021895
135,488.269887211389,6517.6086972287,-153.202985568179,58.7982841259973,1.89215193101291
136,490.11920318495,6517.59901664039,-153.170983472218,58.7982408200579,11.8384117564755
136,493.568356569183,6517.60035068239,-153.111297408183,58.7983170360629,13.7305843519061
135,497.846502233101,6517.36717421213,-153.037261466456,58.7962671244089,9.0164147438066
136,496.174236929143,6518.04632750966,-153.066209635272,58.8023559588305,4.71418103251573
135,501.04104261644,6517.42713389775,-152.981985448235,58.7968089548582,11.6129428500592
136,500.621626765713,6518.55024882237,-152.98924010678,58.8068972278229,2.11765510901399
135,503.577864106542,6517.49364055608,-152.938088306618,58.7973951568075,5.22374786335531
136,505.357357555055,6517.66587753464,-152.907291850001,58.7989228788114,8.50684304334264
136,508.384356569183,6517.60035068239,-152.854911663785,58.7982834743659,13.7305746093867
136,512.088356569183,6517.60035068239,-152.790815666597,58.7981955073915,13.7305490737766
136,515.792356569183,6517.60035068239,-152.726720122849,58.7980757103626,13.7305142982367
136,519.496356569183,6517.60035068239,-152.662625171468,58.7979240838077,13.7304702828952
136,523.200356569183,6517.60035068239,-152.598530951375,58.7977406283957,13.7304170278553
136,526.904356569183,6517.60035068239,-152.534437601481,58.797525344936,13.7303545332578
135,531.980581390824,6515.82400884303,-152.446855000147,58.7812274297483,0.06619062625641
136,530.601709320923,6517.6089555298,-152.470459247749,58.797356563026,13.6640921729972
135,534.711683292743,6517.59528680321,-152.399345648023,58.7969229021982,10.3676391235682
38,536.029801580906,6518.24240739414,-152.37643381196,58.8026266202847,0.19615141531232
136,532.898462848812,6517.57715711774,-152.43072230752,58.7969047819215,3.16640785752957
135,537.557402404261,6518.00404637018,-152.350035084983,58.8003543711728,5.69966126873914
38,538.342101664242,6517.3138255776,-152.336577912489,58.7940879451021,8.03045217696431
135,540.313846494741,6519.2560307971,-152.302113280119,58.8113493220944,0.388635548261661
38,541.761328221469,6517.55212070438,-152.277375467648,58.795909672454,13.3413782129747
38,545.424356569183,6517.60035068239,-152.213988765935,58.795971545074,13.7299034738532
135,550.283346853365,6517.272109143,-152.129994561586,58.792487128961,4.0668271157754
38,548.642256976714,6517.73849736701,-152.158282624993,58.7968619859419,9.6629559215282
135,552.883516162562,6517.45314300373,-152.084969262887,58.7938001106992,12.5548981966009
38,552.285603375332,6519.17358970072,-152.094912532578,58.8093207139593,1.17476110749848
135,556.547347550423,6517.58492219636,-152.021552320939,58.794518472312,13.6094184484393
38,555.290936273691,6519.34859765007,-152.042852564006,58.8105178066854,0.120105116161861
135,560.26840928155,6517.73125156799,-151.957139317905,58.7953281506488,12.7085038696469
38,559.89113724475,6515.97080704893,-151.96413449737,58.7795717274504,1.02087246843782
135,563.693395376703,6517.0934889702,-151.898070737547,58.7891084576769,9.17976550096292
38,564.45073852377,6518.62308101764,-151.884527262957,58.8027299136456,4.54945205004036
135,567.390081795699,6517.89984763086,-151.833882270824,58.7957882507921,9.01577159144088
38,566.827008036814,6519.25718426617,-151.843220565354,58.8080619147077,0.739208355032675
136,568.387065490847,6516.61271761009,-151.817029340186,58.78407317054,3.97407919250332
135,571.570655959088,6518.2475956996,-151.761454972856,58.7982359805286,5.14788278518474
136,571.221395045173,6517.21205736696,-151.767823679624,58.7889953368664,8.58100333461499
135,576.838887488831,6518.98419224671,-151.670059091474,58.8039431307701,0.0415529055019766
136,575.050944935629,6517.59614944057,-151.701461545945,58.7917941414743,13.6871451495344
135,579.036485210076,6518.56927796915,-151.632182381706,58.7998188328001,5.90077257323378
136,578.552202532459,6516.86994428419,-151.641158465689,58.7846500359996,7.82773416071809
135,582.783205667288,6518.07512517438,-151.567549007307,58.794679793657,9.27066948026054
136,581.801236757554,6516.61294826045,-151.585066216251,58.7817391547321,4.45764528363843
135,585.971020250391,6517.22916775895,-151.512732529326,58.7864613685152,10.0423328672712
38,586.596774431364,6518.9283232407,-151.501251552249,58.801589060781,3.28546431884577
136,587.602699797566,6516.01284757977,-151.484990703983,58.7752133524619,0.400294121547468
135,589.547609170997,6516.53188607089,-151.451163016426,58.7794723495193,5.06150886358145
38,590.080828697498,6518.24776019236,-151.441254128009,58.7947660073161,8.58092489753481
136,588.173349563058,6515.87602968693,-151.475179599963,58.7738688210585,0.0854472027491853
135,593.220965980598,6516.12501907005,-151.387821961593,58.775040542362,2.30438398991205
38,593.648048394109,6517.89796468528,-151.379701246188,58.7908662314568,11.4232622680764
135,597.330963333531,6516.90528106168,-151.316440931463,58.7811383510676,8.50265593989218
38,597.198000263694,6518.73149128696,-151.317946779385,58.7975616859697,5.22475902172673
135,601.004735892438,6517.5812983117,-151.252623301927,58.7863628406535,13.5653092808266
38,599.276385447162,6519.19711120942,-151.281791222686,58.801270186222,0.161860966856796
135,604.492837874305,6517.76290931344,-151.192226953414,58.7871612752793,11.6091072896894
136,605.760126052991,6516.70925747927,-151.170814575183,58.7773960596247,2.11779233545751
135,608.261737243667,6518.23165050315,-151.126837235818,58.7904394978702,8.66365865605489
136,608.61586885511,6516.52008736388,-151.121543400964,58.7749873033706,5.06298417300454
135,612.199601334095,6518.29238634047,-151.058719580101,58.7899776584517,8.44892237159293
136,611.931066962349,6516.49243686286,-151.064261458952,58.7738910057031,5.27744947199043
135,615.29661033551,6517.66782057273,-151.005492434479,58.7835576195945,9.34579439304037
136,616.875143699743,6517.45639770569,-150.978317083627,58.7812329550226,4.38029363938282
136,619.504356569183,6517.60035068239,-150.932792557289,58.7818043822836,13.7257902429733
136,623.208356569183,6517.60035068239,-150.868770513305,58.7807623130277,13.7254876517913
136,626.912356569183,6517.60035068239,-150.80475307953,58.7796884905452,13.725175834285
136,630.616356569183,6517.60035068239,-150.740740393837,58.7785829195631,13.7248547913363
136,634.320356569183,6517.60035068239,-150.676732594037,58.7774456049472,13.7245245237966
136,638.024356569183,6517.60035068239,-150.612729817875,58.7762765517025,13.7241850325377
136,641.728356569183,6517.60035068239,-150.54873220303,58.775075764973,13.7238363185053
136,645.432356569183,6517.60035068239,-150.484739887108,58.7738432500413,13.7234783826017
135,650.889903876021,6518.80022953703,-150.389654281531,58.7827360497198,0.267563844574705
136,649.101486850714,6517.57649079694,-150.421371588287,58.7723772457273,13.4555362289073
135,652.978867929856,6517.69461619829,-150.354315979224,58.7720803306871,12.5870337299958
136,651.305230542678,6516.55560282803,-150.383993471688,58.7624527754405,1.13571227074166
135,656.486133756144,6517.55327085328,-150.293835134016,58.7695545340092,13.2520729418778
136,658.185056420761,6518.92704488677,-150.263523372137,58.7812600894639,0.470265308913887
135,659.169592786606,6516.55820476895,-150.248196947335,58.7596475220806,2.81375387138435
136,660.526619703136,6517.86916837222,-150.223830774104,58.7709051091894,10.9082115704292
136,663.952356569183,6517.60035068239,-150.164862602549,58.7672049469564,13.7215504097867
136,667.656356569183,6517.60035068239,-150.10090496582,58.7657821815145,13.7211371638019
136,671.360356569183,6517.60035068239,-150.036953589174,58.7643277287301,13.7207147032197
136,675.064356569183,6517.60035068239,-149.973008609597,58.7628415949934,13.720283029161
136,678.768356569183,6517.60035068239,-149.909070163991,58.7613237868327,13.7198421428285
136,682.472356569183,6517.60035068239,-149.845138389168,58.7597743109142,13.7193920453405
136,686.176356569183,6517.60035068239,-149.781213421852,58.7581931740418,13.7189327379508
136,689.880356569183,6517.60035068239,-149.717295398675,58.7565803831572,13.7184642218776
136,693.584356569183,6517.60035068239,-149.653384456178,58.7549359453396,13.7179864983711
136,697.288356569183,6517.60035068239,-149.589480730806,58.7532598678054,13.7174995687208
136,700.992356569183,6517.60035068239,-149.525584358905,58.7515521579088,13.7170034342532
136,704.696356569183,6517.60035068239,-149.461695476726,58.7498128231409,13.7164980963025
136,708.400356569183,6517.60035068239,-149.397814220417,58.7480418711299,13.7159835561626
136,712.104356569183,6517.60035068239,-149.333940726027,58.7462393096411,13.7154598153126
136,715.808356569183,6517.60035068239,-149.270075129499,58.7444051465765,13.7149268750651
136,719.512356569183,6517.60035068239,-149.206217566671,58.7425393899749,13.7143847368894
136,723.216356569183,6517.60035068239,-149.142368173273,58.7406420480117,13.7138334022689
136,726.920356569183,6517.60035068239,-149.078527084927,58.7387131289987,13.7132728726668
136,730.624356569183,6517.60035068239,-149.014694437143,58.736752641384,13.7127031495652
136,734.328356569183,6517.60035068239,-148.950870365321,58.734760593752,13.712124234519
136,738.032356569183,6517.60035068239,-148.887055004742,58.732736994823,13.7115361290765
136,741.736356569183,6517.60035068239,-148.823248490575,58.7306818534533,13.7109388347893
136,745.440356569183,6517.60035068239,-148.759450957869,58.728595178635,13.7103323533006
136,749.144356569183,6517.60035068239,-148.695662541555,58.7264769794956,13.7097166861987
136,752.848356569183,6517.60035068239,-148.63188337644,58.7243272652983,13.7090918351974
136,756.552356569183,6517.60035068239,-148.56811359721,58.7221460454416,13.708457801909
136,760.256356569183,6517.60035068239,-148.504353338425,58.719933329459,13.7078145880589
136,763.960356569183,6517.60035068239,-148.440602734519,58.7176891270192,13.7071621953554
136,767.664356569183,6517.60035068239,-148.376861919799,58.7154134479257,13.7065006256042
136,771.368356569183,6517.60035068239,-148.313131028439,58.7131063021167,13.7058298805394
